id_user,segment
1155844,credit_card
1237532,credit_card
256594,credit_card
1177295,credit_card
1349080,credit_card
1374502,credit_card
1381777,credit_card
1386622,credit_card
1316401,credit_card
1376458,credit_card
1206531,credit_card
1292914,credit_card
1389725,credit_card
1053661,credit_card
1075493,credit_card
1196328,credit_card
1203662,credit_card
1244284,credit_card
1246313,credit_card
1247619,credit_card
1258633,credit_card
1097564,credit_card
1250954,credit_card
1300335,credit_card
1383320,credit_card
1023169,credit_card
1133254,credit_card
1135117,credit_card
1243039,credit_card
1302645,credit_card
1335716,credit_card
1238356,credit_card
1382926,credit_card
1284200,credit_card
1438701,credit_card
1001700,credit_card
1229865,credit_card
1448568,credit_card
1237578,credit_card
1099730,credit_card
1338642,credit_card
1057032,credit_card
1066256,credit_card
1141376,credit_card
1104736,credit_card
1134220,credit_card
1250633,credit_card
1437344,credit_card
1006226,credit_card
1080934,credit_card
1200842,credit_card
1263153,credit_card
1398792,credit_card
1087998,credit_card
1128100,credit_card
1234437,credit_card
1248940,credit_card
1284155,credit_card
1176527,credit_card
1294216,credit_card
1263908,credit_card
1230277,credit_card
1253399,credit_card
1367575,credit_card
1370506,credit_card
1388844,credit_card
1513982,credit_card
1375991,credit_card
1456076,credit_card
1461926,credit_card
1528818,credit_card
1231298,credit_card
1238439,credit_card
1102891,credit_card
1109415,credit_card
1397692,credit_card
1185927,credit_card
1192509,credit_card
1259891,credit_card
1261007,credit_card
1396886,credit_card
1362881,credit_card
1009403,credit_card
1090301,credit_card
1379663,credit_card
1273116,credit_card
1342519,credit_card
1074279,credit_card
1184303,credit_card
1012149,credit_card
1119826,credit_card
1158104,credit_card
1209001,credit_card
1234819,credit_card
1245860,credit_card
1253070,credit_card
1260457,credit_card
1264754,credit_card
1296401,credit_card
1002046,credit_card
1263484,credit_card
890298,credit_card
1363834,credit_card
1366024,credit_card
1380915,credit_card
1381514,credit_card
1393263,credit_card
1395549,credit_card
1296974,credit_card
1285885,credit_card
1152260,credit_card
1269009,credit_card
1034124,credit_card
1382208,credit_card
1383289,credit_card
1264413,credit_card
1172024,credit_card
1394394,credit_card
1425804,credit_card
1437188,credit_card
1444240,credit_card
1454782,credit_card
1457451,credit_card
1457523,credit_card
1457801,credit_card
1460781,credit_card
1461485,credit_card
1461895,credit_card
1461998,credit_card
1464663,credit_card
1465591,credit_card
1478334,credit_card
1487285,credit_card
1495629,credit_card
1502843,credit_card
1506499,credit_card
1507054,credit_card
1507221,credit_card
1514005,credit_card
1514510,credit_card
1514706,credit_card
1517203,credit_card
1517606,credit_card
1518386,credit_card
1518962,credit_card
1519619,credit_card
1519801,credit_card
1520455,credit_card
1524386,credit_card
1526544,credit_card
1528483,credit_card
1529290,credit_card
1529360,credit_card
1529854,credit_card
1530163,credit_card
1530255,credit_card
1530499,credit_card
1532203,credit_card
1532722,credit_card
1536827,credit_card
1538119,credit_card
1538982,credit_card
1539588,credit_card
1539836,credit_card
154334,credit_card
1212968,credit_card
1296626,credit_card
1083410,credit_card
1100246,credit_card
1100451,credit_card
1103096,credit_card
1157882,credit_card
1306063,credit_card
1167024,credit_card
1241824,credit_card
1258023,credit_card
1084773,credit_card
1245524,credit_card
1308209,credit_card
1118003,credit_card
1422371,credit_card
843776,credit_card
1151719,credit_card
1253394,credit_card
1386033,credit_card
1439815,credit_card
1125383,credit_card
1299421,credit_card
1398542,credit_card
1022186,credit_card
1380307,credit_card
1114258,credit_card
1237306,credit_card
1264924,credit_card
1237618,credit_card
1384528,credit_card
1264300,credit_card
1442630,credit_card
1389574,credit_card
1017931,credit_card
1116707,credit_card
1168295,credit_card
1255030,credit_card
1266578,credit_card
1138690,credit_card
1252351,credit_card
1241896,credit_card
1250515,credit_card
1120645,credit_card
1299401,credit_card
1303775,credit_card
1016636,credit_card
415541,credit_card
1356259,credit_card
1379468,credit_card
1264338,credit_card
1352634,credit_card
1131874,credit_card
1375998,credit_card
510199,credit_card
1100958,credit_card
1109189,credit_card
1125782,credit_card
1299876,credit_card
1404190,credit_card
1307510,credit_card
1330247,credit_card
1123059,credit_card
1138885,credit_card
1264956,credit_card
1330097,credit_card
85596,credit_card
1147222,credit_card
1070503,credit_card
55339,credit_card
1089029,credit_card
1238166,credit_card
1266003,credit_card
1384269,credit_card
1250172,credit_card
1233026,credit_card
1303958,credit_card
1351661,credit_card
1228687,credit_card
1015644,credit_card
1120650,credit_card
1175630,credit_card
1318200,credit_card
1343033,credit_card
1296346,credit_card
1125335,credit_card
1170841,credit_card
1244806,credit_card
1232189,credit_card
1376178,credit_card
1156333,credit_card
1114754,credit_card
1132782,credit_card
1213162,credit_card
1238211,credit_card
1297609,credit_card
536169,credit_card
1394195,credit_card
1173356,credit_card
1360660,credit_card
1295535,credit_card
1128295,credit_card
1013484,credit_card
1173341,credit_card
1203111,credit_card
1270977,credit_card
1264861,credit_card
1295754,credit_card
1259762,credit_card
1258207,credit_card
1027936,credit_card
1065925,credit_card
1252837,credit_card
1258392,credit_card
1400070,credit_card
1122781,credit_card
1137640,credit_card
1070486,credit_card
1390949,credit_card
1119777,credit_card
1253697,credit_card
1139145,credit_card
1234658,credit_card
1264789,credit_card
1298884,credit_card
1305314,credit_card
1311162,credit_card
1330931,credit_card
1336244,credit_card
1137601,credit_card
1252115,credit_card
903068,credit_card
1166376,credit_card
1212297,credit_card
1245371,credit_card
1007024,credit_card
1003961,credit_card
1223598,credit_card
1357031,credit_card
1251959,credit_card
1137510,credit_card
1180292,credit_card
1223803,credit_card
1298595,credit_card
1115914,credit_card
1157089,credit_card
1015598,credit_card
1190234,credit_card
1404683,credit_card
1342445,credit_card
1128606,credit_card
1256744,credit_card
1344588,credit_card
1194152,credit_card
1334593,credit_card
1351750,credit_card
1376649,credit_card
1335181,credit_card
1337524,credit_card
1343996,credit_card
1350773,credit_card
1364415,credit_card
1377462,credit_card
1379730,credit_card
1388246,credit_card
1390442,credit_card
1390444,credit_card
1391243,credit_card
1396728,credit_card
1536145,credit_card
1061168,credit_card
1243395,credit_card
1003597,credit_card
1087903,credit_card
1123920,credit_card
1125729,credit_card
1126032,credit_card
1127117,credit_card
1134541,credit_card
1199247,credit_card
1239130,credit_card
1242511,credit_card
1244879,credit_card
1010973,credit_card
1090902,credit_card
1154194,credit_card
1248463,credit_card
1395456,credit_card
1179658,credit_card
1125290,credit_card
1237264,credit_card
1258361,credit_card
1295771,credit_card
1035913,credit_card
1003780,credit_card
1004398,credit_card
1063337,credit_card
1110103,credit_card
1169275,credit_card
1209693,credit_card
1227629,credit_card
1254330,credit_card
1303238,credit_card
1348958,credit_card
1092560,credit_card
1016643,credit_card
1466340,credit_card
1499456,credit_card
1516187,credit_card
1518792,credit_card
1537242,credit_card
1398467,credit_card
1371349,credit_card
1375760,credit_card
1021599,credit_card
1171735,credit_card
1260073,credit_card
1325791,credit_card
1210222,credit_card
1330442,credit_card
1255323,credit_card
1140580,credit_card
1238645,credit_card
1524569,credit_card
1393778,credit_card
1405743,credit_card
1454880,credit_card
1488949,credit_card
1488957,credit_card
1489405,credit_card
1500231,credit_card
1500468,credit_card
1506378,credit_card
1508179,credit_card
1508950,credit_card
1511285,credit_card
1521805,credit_card
1522262,credit_card
1522549,credit_card
1523228,credit_card
1524010,credit_card
1524735,credit_card
1529855,credit_card
1536574,credit_card
1538455,credit_card
1332474,credit_card
1360502,credit_card
1373540,credit_card
1376160,credit_card
1382217,credit_card
1388184,credit_card
1391292,credit_card
1397987,credit_card
1133252,credit_card
1209659,credit_card
1268218,credit_card
1368798,credit_card
1012078,credit_card
1341462,credit_card
1003149,credit_card
1021684,credit_card
1087972,credit_card
1098060,credit_card
1114627,credit_card
1123039,credit_card
1136726,credit_card
1138102,credit_card
1185817,credit_card
1187062,credit_card
1206492,credit_card
1233056,credit_card
1235458,credit_card
1240724,credit_card
1248985,credit_card
1253067,credit_card
1255183,credit_card
1258762,credit_card
1266245,credit_card
1268306,credit_card
1306380,credit_card
1403326,credit_card
1184346,credit_card
1312199,credit_card
551138,credit_card
1391465,credit_card
843749,credit_card
1157086,credit_card
1371642,credit_card
1366329,credit_card
1162368,credit_card
87067,credit_card
1118329,credit_card
1195829,credit_card
1061599,credit_card
1108465,credit_card
1092067,credit_card
1016531,credit_card
1178636,credit_card
1275564,credit_card
1233329,credit_card
1403534,credit_card
1440037,credit_card
1113038,credit_card
1123186,credit_card
1312304,credit_card
1267266,credit_card
1213815,credit_card
1268171,credit_card
1360283,credit_card
1064428,credit_card
1108774,credit_card
1166671,credit_card
1253664,credit_card
1362628,credit_card
1374028,credit_card
1380121,credit_card
1382663,credit_card
1383018,credit_card
1387567,credit_card
1394086,credit_card
1263004,credit_card
1256577,credit_card
702973,credit_card
1021561,credit_card
1184327,credit_card
1297505,credit_card
1443130,credit_card
1123786,credit_card
1168317,credit_card
1252103,credit_card
1135571,credit_card
1228153,credit_card
1000651,credit_card
1125124,credit_card
1170216,credit_card
1238013,credit_card
1263378,credit_card
120000,credit_card
1388420,credit_card
1419857,credit_card
1463021,credit_card
1466738,credit_card
1503969,credit_card
1512441,credit_card
1513468,credit_card
1527131,credit_card
1527738,credit_card
1542586,credit_card
1393210,credit_card
1405951,credit_card
1430862,credit_card
1022197,credit_card
1266663,credit_card
1299548,credit_card
1374703,credit_card
1388975,credit_card
1446878,credit_card
1502199,credit_card
1263333,credit_card
1296383,credit_card
1247631,credit_card
379969,credit_card
1009713,credit_card
1011109,credit_card
1019458,credit_card
1057465,credit_card
1119122,credit_card
1121605,credit_card
1127986,credit_card
1137001,credit_card
1139163,credit_card
1208431,credit_card
1214096,credit_card
1232118,credit_card
1295127,credit_card
1329685,credit_card
1396060,credit_card
1179382,credit_card
1183320,credit_card
1374314,credit_card
1373748,credit_card
1389655,credit_card
1392603,credit_card
1245864,credit_card
1231680,credit_card
1044563,credit_card
1172094,credit_card
1225170,credit_card
1016641,credit_card
1085986,credit_card
1124720,credit_card
1259094,credit_card
1380377,credit_card
1367437,credit_card
1074188,credit_card
1403456,credit_card
1407089,credit_card
1469272,credit_card
1479142,credit_card
1500994,credit_card
1505217,credit_card
1511046,credit_card
1513745,credit_card
1524561,credit_card
1543942,credit_card
1139009,credit_card
1435446,credit_card
1300043,credit_card
1406166,credit_card
1026334,credit_card
1082913,credit_card
1176876,credit_card
1127279,credit_card
1369985,credit_card
1393584,credit_card
1549689,credit_card
1110951,credit_card
1019832,credit_card
1155205,credit_card
1404835,credit_card
1382195,credit_card
1117723,credit_card
1122053,credit_card
1124822,credit_card
1125891,credit_card
1128185,credit_card
1189327,credit_card
1238565,credit_card
1253372,credit_card
1269818,credit_card
1270221,credit_card
1270669,credit_card
1118501,credit_card
1012237,credit_card
1115201,credit_card
1164079,credit_card
1185893,credit_card
1185908,credit_card
1191513,credit_card
1262470,credit_card
1268125,credit_card
1320727,credit_card
1197834,credit_card
1390386,credit_card
1390509,credit_card
1164164,credit_card
1055148,credit_card
1407253,credit_card
1107780,credit_card
1179627,credit_card
1188244,credit_card
1212234,credit_card
1229260,credit_card
1256030,credit_card
1259732,credit_card
1504153,credit_card
1126549,credit_card
1524037,credit_card
1269731,credit_card
1346957,credit_card
1246547,credit_card
1327444,credit_card
429591,credit_card
1004803,credit_card
1008661,credit_card
1015782,credit_card
1022455,credit_card
1044470,credit_card
1055053,credit_card
1061622,credit_card
1102801,credit_card
1110128,credit_card
1118678,credit_card
1120767,credit_card
1127106,credit_card
1136686,credit_card
1145072,credit_card
1151549,credit_card
1153299,credit_card
1168275,credit_card
1192759,credit_card
1221141,credit_card
1221419,credit_card
1239155,credit_card
1243116,credit_card
1244716,credit_card
1246326,credit_card
1252562,credit_card
1258587,credit_card
1262476,credit_card
1319041,credit_card
1139690,credit_card
1230175,credit_card
1248581,credit_card
1265507,credit_card
1173263,credit_card
1395085,credit_card
1251467,credit_card
1214557,credit_card
1417846,credit_card
1352846,credit_card
1040279,credit_card
1131464,credit_card
1008343,credit_card
1087939,credit_card
1127087,credit_card
1133813,credit_card
1137128,credit_card
1238516,credit_card
1250467,credit_card
1265473,credit_card
1312394,credit_card
1320636,credit_card
1381224,credit_card
1379685,credit_card
1338206,credit_card
1324502,credit_card
1078318,credit_card
1020352,credit_card
1385372,credit_card
1432530,credit_card
1405628,credit_card
1214142,credit_card
1228685,credit_card
1237630,credit_card
1251793,credit_card
1214165,credit_card
1237854,credit_card
1243241,credit_card
1247719,credit_card
1307042,credit_card
1085553,credit_card
1006965,credit_card
1389654,credit_card
1383264,credit_card
1299857,credit_card
1347872,credit_card
1372837,credit_card
1381736,credit_card
1337037,credit_card
1320303,credit_card
1394264,credit_card
1435569,credit_card
1140564,credit_card
1117987,credit_card
1003589,credit_card
1190266,credit_card
1227599,credit_card
1510031,credit_card
1007209,credit_card
1007513,credit_card
1022814,credit_card
1055731,credit_card
1137393,credit_card
1332106,credit_card
1339580,credit_card
1110167,credit_card
1213085,credit_card
1259600,credit_card
1006949,credit_card
1227656,credit_card
1350650,credit_card
1373715,credit_card
1377049,credit_card
1394232,credit_card
1398478,credit_card
1402140,credit_card
1340075,credit_card
1120446,credit_card
1172775,credit_card
1167109,credit_card
1069047,credit_card
1164794,credit_card
1210476,credit_card
1325000,credit_card
1119345,credit_card
1200026,credit_card
1248623,credit_card
1299419,credit_card
1515501,credit_card
1356937,credit_card
1267771,credit_card
1262047,credit_card
1122111,credit_card
1174722,credit_card
1004938,credit_card
1272777,credit_card
1047565,credit_card
1131983,credit_card
1244833,credit_card
1403005,credit_card
1405220,credit_card
1431155,credit_card
1446627,credit_card
1440309,credit_card
1395463,credit_card
887456,credit_card
1471654,credit_card
1276360,credit_card
1399525,credit_card
1390895,credit_card
1382409,credit_card
1016083,credit_card
1020381,credit_card
1022541,credit_card
1122789,credit_card
1219514,credit_card
1255523,credit_card
1322883,credit_card
1103741,credit_card
1264141,credit_card
1267875,credit_card
1135382,credit_card
1298867,credit_card
1062384,credit_card
1403421,credit_card
1401236,credit_card
1120030,credit_card
1212384,credit_card
1332731,credit_card
1098703,credit_card
1084406,credit_card
1355720,credit_card
1361333,credit_card
1374457,credit_card
1392440,credit_card
1237092,credit_card
1020472,credit_card
1120550,credit_card
1401825,credit_card
1265188,credit_card
1037151,credit_card
1148825,credit_card
1463763,credit_card
1464105,credit_card
1483382,credit_card
1522745,credit_card
1522931,credit_card
1523134,credit_card
1023689,credit_card
1189746,credit_card
1115271,credit_card
1378604,credit_card
1298991,credit_card
1332894,credit_card
1398503,credit_card
1006165,credit_card
1009575,credit_card
1010786,credit_card
1037546,credit_card
1263035,credit_card
1404004,credit_card
1008921,credit_card
1010040,credit_card
1057740,credit_card
1110657,credit_card
1134110,credit_card
1136433,credit_card
1140221,credit_card
1173807,credit_card
1193263,credit_card
1193975,credit_card
1234814,credit_card
1238263,credit_card
1238429,credit_card
1238735,credit_card
1243079,credit_card
1246381,credit_card
1252043,credit_card
1264508,credit_card
1264867,credit_card
1318951,credit_card
1182321,credit_card
1303959,credit_card
1330187,credit_card
1399409,credit_card
1401837,credit_card
1430971,credit_card
1447622,credit_card
1453504,credit_card
1131824,credit_card
1246796,credit_card
1069455,credit_card
1123592,credit_card
1127399,credit_card
1220943,credit_card
1234504,credit_card
1246374,credit_card
1377339,credit_card
1172051,credit_card
1437356,credit_card
1203230,credit_card
1017379,credit_card
1259314,credit_card
1093442,credit_card
1220375,credit_card
1266173,credit_card
1307397,credit_card
1013003,credit_card
1134797,credit_card
1230756,credit_card
1238214,credit_card
1308516,credit_card
1343070,credit_card
1397945,credit_card
1086023,credit_card
1532551,credit_card
1375932,credit_card
1023399,credit_card
1401004,credit_card
1405100,credit_card
1011318,credit_card
1030038,credit_card
1023203,credit_card
1030010,credit_card
501291,credit_card
762486,credit_card
1120639,credit_card
1175261,credit_card
1350638,credit_card
1282844,credit_card
1176781,credit_card
1023557,credit_card
1101266,credit_card
1114511,credit_card
1133613,credit_card
1169325,credit_card
1287374,credit_card
1301271,credit_card
1325200,credit_card
1237063,credit_card
1341342,credit_card
1252089,credit_card
997088,credit_card
1062448,credit_card
1404698,credit_card
1439016,credit_card
1387214,credit_card
1082949,credit_card
1136505,credit_card
1250549,credit_card
1253842,credit_card
1190203,credit_card
1248136,credit_card
1248713,credit_card
1057768,credit_card
1126619,credit_card
1384899,credit_card
1398526,credit_card
1121314,credit_card
1238346,credit_card
1316405,credit_card
1353518,credit_card
1380210,credit_card
806245,credit_card
1383006,credit_card
460465,credit_card
1015841,credit_card
1105883,credit_card
1127009,credit_card
1211361,credit_card
1259288,credit_card
1341832,credit_card
1378138,credit_card
1233612,credit_card
1385000,credit_card
1131474,credit_card
1306068,credit_card
1387726,credit_card
1389616,credit_card
1392028,credit_card
1377283,credit_card
1210302,credit_card
1127289,credit_card
1148172,credit_card
1388379,credit_card
1168502,credit_card
1003600,credit_card
1371238,credit_card
1057749,credit_card
1004676,credit_card
1006895,credit_card
1237423,credit_card
1244156,credit_card
1261433,credit_card
1064080,credit_card
1126576,credit_card
1325039,credit_card
442771,credit_card
1092515,credit_card
1117164,credit_card
1144983,credit_card
1170541,credit_card
1191401,credit_card
1225827,credit_card
1263039,credit_card
1278645,credit_card
1335306,credit_card
1422293,credit_card
1431869,credit_card
1436671,credit_card
1437351,credit_card
1256908,credit_card
1372674,credit_card
1113846,credit_card
1128733,credit_card
1240511,credit_card
1278029,credit_card
1122819,credit_card
1228906,credit_card
1258390,credit_card
1262686,credit_card
1277723,credit_card
1137658,credit_card
1382875,credit_card
1204691,credit_card
1413618,credit_card
1271011,credit_card
1370546,credit_card
1203284,credit_card
1386881,credit_card
1006049,credit_card
1112207,credit_card
1344253,credit_card
1064183,credit_card
1118532,credit_card
1248916,credit_card
1324690,credit_card
1234470,credit_card
1248344,credit_card
1256763,credit_card
1230889,credit_card
1290610,credit_card
1340072,credit_card
1311550,credit_card
1145035,credit_card
1016880,credit_card
1105878,credit_card
806854,credit_card
1022746,credit_card
1122516,credit_card
1298856,credit_card
1319443,credit_card
1138893,credit_card
1355028,credit_card
1247845,credit_card
1541918,credit_card
1105579,credit_card
1017559,credit_card
1021146,credit_card
1209190,credit_card
1193212,credit_card
1214573,credit_card
1221498,credit_card
1263917,credit_card
1127302,credit_card
1133603,credit_card
1182217,credit_card
1182417,credit_card
1256412,credit_card
1310344,credit_card
1314278,credit_card
1016077,credit_card
1261718,credit_card
1214827,credit_card
722137,credit_card
1384239,credit_card
1232935,credit_card
1296934,credit_card
1303191,credit_card
1391392,credit_card
1395283,credit_card
1397389,credit_card
1451007,credit_card
1510369,credit_card
1522095,credit_card
1530820,credit_card
1532955,credit_card
1537557,credit_card
1314125,credit_card
1299510,credit_card
1354862,credit_card
858665,credit_card
1125628,credit_card
1227421,credit_card
1234825,credit_card
1250106,credit_card
1141595,credit_card
1186048,credit_card
1490950,credit_card
1157595,credit_card
257298,credit_card
700923,credit_card
1028804,credit_card
1071347,credit_card
1096321,credit_card
1121705,credit_card
1121747,credit_card
1136278,credit_card
1206508,credit_card
1243141,credit_card
1243737,credit_card
1260633,credit_card
1267801,credit_card
1358443,credit_card
1377032,credit_card
1473308,credit_card
1112232,credit_card
1118153,credit_card
1239607,credit_card
1246658,credit_card
1373728,credit_card
1300179,credit_card
1531582,credit_card
1116142,credit_card
1133108,credit_card
615765,credit_card
1080724,credit_card
1128287,credit_card
1132765,credit_card
1139513,credit_card
1144961,credit_card
1248431,credit_card
1266954,credit_card
1279582,credit_card
1318958,credit_card
1349806,credit_card
1370826,credit_card
1377674,credit_card
1379634,credit_card
1381097,credit_card
1387873,credit_card
1388501,credit_card
1391434,credit_card
1504922,credit_card
1090472,credit_card
1119669,credit_card
1399216,credit_card
1401563,credit_card
1404432,credit_card
1407601,credit_card
1455127,credit_card
1465519,credit_card
1466078,credit_card
1466274,credit_card
1469283,credit_card
1469364,credit_card
1472035,credit_card
1477072,credit_card
1489261,credit_card
1498903,credit_card
1500406,credit_card
1505846,credit_card
1508052,credit_card
1511100,credit_card
1515973,credit_card
1517479,credit_card
1519542,credit_card
1519925,credit_card
1521941,credit_card
1522195,credit_card
1524348,credit_card
1525099,credit_card
1526856,credit_card
1528911,credit_card
1529233,credit_card
1529630,credit_card
1529881,credit_card
1529971,credit_card
1530976,credit_card
1531247,credit_card
1532555,credit_card
1535942,credit_card
1537019,credit_card
1537535,credit_card
1538189,credit_card
1539509,credit_card
1543141,credit_card
1259991,credit_card
1362979,credit_card
1062836,credit_card
1390209,credit_card
1405484,credit_card
1474944,credit_card
1479708,credit_card
1493742,credit_card
1497522,credit_card
1497739,credit_card
1516782,credit_card
1521437,credit_card
1522271,credit_card
1529539,credit_card
1532122,credit_card
1533494,credit_card
1535995,credit_card
1536640,credit_card
1537609,credit_card
1261695,credit_card
642593,credit_card
1122234,credit_card
1385085,credit_card
1386048,credit_card
1402948,credit_card
1342940,credit_card
1366515,credit_card
1380340,credit_card
1388314,credit_card
1038999,credit_card
1107690,credit_card
1212526,credit_card
1390251,credit_card
1110844,credit_card
1252964,credit_card
1370885,credit_card
1391902,credit_card
1318263,credit_card
1069420,credit_card
1216904,credit_card
1311828,credit_card
1232123,credit_card
1252256,credit_card
1259405,credit_card
1262081,credit_card
1263325,credit_card
1070289,credit_card
1082879,credit_card
1083552,credit_card
1089464,credit_card
1100813,credit_card
1147852,credit_card
1188729,credit_card
1209347,credit_card
1210357,credit_card
1219972,credit_card
1142862,credit_card
1170598,credit_card
1247309,credit_card
1249670,credit_card
1402293,credit_card
1454273,credit_card
1115411,credit_card
1118542,credit_card
1200024,credit_card
1117898,credit_card
1264512,credit_card
1016215,credit_card
1127666,credit_card
1239370,credit_card
1241174,credit_card
1255914,credit_card
1246504,credit_card
1367513,credit_card
1338621,credit_card
1376592,credit_card
1386242,credit_card
1387839,credit_card
1389186,credit_card
1527836,credit_card
1237966,credit_card
1222614,credit_card
1397570,credit_card
1107320,credit_card
1145069,credit_card
1225218,credit_card
1298188,credit_card
1014475,credit_card
1019700,credit_card
1117780,credit_card
1132696,credit_card
1153247,credit_card
1211267,credit_card
1234781,credit_card
1243253,credit_card
1264530,credit_card
1127332,credit_card
1016202,credit_card
1075515,credit_card
1113483,credit_card
1119834,credit_card
1135120,credit_card
1199105,credit_card
1262182,credit_card
1273148,credit_card
1101174,credit_card
1137151,credit_card
1176797,credit_card
1086998,credit_card
1307984,credit_card
1019741,credit_card
1022916,credit_card
1242800,credit_card
1266942,credit_card
1388169,credit_card
1357084,credit_card
1005471,credit_card
1015801,credit_card
1171208,credit_card
1138889,credit_card
1123617,credit_card
1185111,credit_card
1214938,credit_card
1236799,credit_card
1250053,credit_card
1007521,credit_card
1009356,credit_card
1082967,credit_card
1110801,credit_card
1113839,credit_card
1118257,credit_card
1119385,credit_card
1126733,credit_card
1133747,credit_card
1140957,credit_card
1161249,credit_card
1161256,credit_card
1240251,credit_card
1309386,credit_card
1315060,credit_card
1366792,credit_card
1212934,credit_card
1118002,credit_card
1009833,credit_card
1058329,credit_card
1101182,credit_card
1109139,credit_card
1140343,credit_card
1141433,credit_card
1236767,credit_card
1237236,credit_card
1248744,credit_card
1257628,credit_card
1262014,credit_card
1262584,credit_card
1263612,credit_card
1266526,credit_card
1300198,credit_card
1010175,credit_card
1377671,credit_card
1423390,credit_card
1452019,credit_card
1001716,credit_card
1241323,credit_card
1258128,credit_card
1301551,credit_card
1244847,credit_card
1360371,credit_card
1401747,credit_card
1137107,credit_card
1460553,credit_card
1446724,credit_card
1373040,credit_card
1319668,credit_card
1338558,credit_card
1022996,credit_card
1113507,credit_card
1296500,credit_card
1372806,credit_card
1383714,credit_card
1377918,credit_card
1273256,credit_card
1450513,credit_card
1238548,credit_card
1107020,credit_card
1116943,credit_card
1173419,credit_card
1198964,credit_card
1356387,credit_card
1003831,credit_card
1301850,credit_card
1365163,credit_card
1067274,credit_card
1119035,credit_card
1262108,credit_card
1141969,credit_card
1136841,credit_card
1258681,credit_card
1330963,credit_card
1454607,credit_card
1012010,credit_card
1016724,credit_card
1120051,credit_card
1120803,credit_card
1127061,credit_card
1133437,credit_card
1133684,credit_card
1186003,credit_card
1232409,credit_card
1239224,credit_card
1248506,credit_card
1253576,credit_card
1300169,credit_card
1302609,credit_card
1304187,credit_card
1306932,credit_card
1326589,credit_card
1318597,credit_card
1386786,credit_card
1325314,credit_card
1400200,credit_card
1156090,credit_card
850255,credit_card
1005512,credit_card
1249031,credit_card
1150508,credit_card
1227711,credit_card
1010129,credit_card
235205,credit_card
281591,credit_card
1134644,credit_card
1344743,credit_card
1304773,credit_card
1382560,credit_card
1228247,credit_card
1374576,credit_card
1001050,credit_card
1012019,credit_card
1021515,credit_card
1174675,credit_card
1240569,credit_card
1258578,credit_card
1262474,credit_card
1262634,credit_card
1266859,credit_card
1337782,credit_card
1234782,credit_card
1217576,credit_card
1122348,credit_card
1393223,credit_card
1418679,credit_card
1083005,credit_card
1374284,credit_card
1126410,credit_card
1135726,credit_card
1508685,credit_card
1513346,credit_card
1403568,credit_card
1417190,credit_card
1109671,credit_card
1245368,credit_card
1264711,credit_card
1396434,credit_card
1441369,credit_card
1435589,credit_card
1007595,credit_card
1073027,credit_card
1315117,credit_card
1016733,credit_card
1326695,credit_card
896451,credit_card
1001565,credit_card
1112684,credit_card
1172753,credit_card
1239419,credit_card
1239445,credit_card
1261189,credit_card
1330764,credit_card
1370542,credit_card
1058659,credit_card
1075183,credit_card
1192774,credit_card
1328285,credit_card
1338913,credit_card
1411554,credit_card
1178656,credit_card
1234532,credit_card
1258870,credit_card
1552055,credit_card
1040706,credit_card
1069871,credit_card
1084822,credit_card
1196638,credit_card
1000970,credit_card
1124963,credit_card
1115187,credit_card
1390065,credit_card
1344680,credit_card
1344681,credit_card
1380338,credit_card
1309406,credit_card
1018697,credit_card
1010763,credit_card
1291774,credit_card
1246524,credit_card
1251914,credit_card
1122449,credit_card
1327377,credit_card
979007,credit_card
1170226,credit_card
1184434,credit_card
1216746,credit_card
1143587,credit_card
1119727,credit_card
1128570,credit_card
1024030,credit_card
1134943,credit_card
1224629,credit_card
1246678,credit_card
1254904,credit_card
1059998,credit_card
1089158,credit_card
1186316,credit_card
1207388,credit_card
1261186,credit_card
1121884,credit_card
1443983,credit_card
1533116,credit_card
1266415,credit_card
1119663,credit_card
1258317,credit_card
1133574,credit_card
767712,credit_card
1261976,credit_card
1374262,credit_card
1388767,credit_card
1044439,credit_card
1115269,credit_card
1228304,credit_card
1272029,credit_card
1251169,credit_card
1332779,credit_card
1009289,credit_card
1136306,credit_card
1328470,credit_card
1069433,credit_card
1123586,credit_card
1135975,credit_card
1219623,credit_card
1244317,credit_card
1247565,credit_card
1220079,credit_card
1448224,credit_card
1023978,credit_card
1454730,credit_card
1438650,credit_card
1402713,credit_card
1003404,credit_card
1035886,credit_card
1120812,credit_card
1122674,credit_card
1136523,credit_card
1154189,credit_card
1180334,credit_card
1192193,credit_card
1201097,credit_card
1203162,credit_card
1203527,credit_card
1229439,credit_card
1249973,credit_card
1261993,credit_card
1265915,credit_card
1286397,credit_card
1324518,credit_card
1324883,credit_card
1332080,credit_card
362277,credit_card
1255187,credit_card
1339691,credit_card
1020564,credit_card
1237406,credit_card
1241401,credit_card
1246857,credit_card
1255200,credit_card
1256696,credit_card
1272735,credit_card
1309893,credit_card
1319651,credit_card
1323223,credit_card
1517197,credit_card
1347676,credit_card
1379612,credit_card
1382196,credit_card
1257685,credit_card
91972,credit_card
1351873,credit_card
1398876,credit_card
1388807,credit_card
1135578,credit_card
1044532,credit_card
1175932,credit_card
1355245,credit_card
1374369,credit_card
1376814,credit_card
1385517,credit_card
1385661,credit_card
1435347,credit_card
1506925,credit_card
1519510,credit_card
1399904,credit_card
1401705,credit_card
1402993,credit_card
1405753,credit_card
1417746,credit_card
1429507,credit_card
1432505,credit_card
