id_user,segment,cluster,nombre_creatividad
1270196,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1366966,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1383574,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1383983,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1384433,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1386400,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1391283,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1393338,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1393546,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1394127,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1398035,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1086190,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1267316,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1173704,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1386527,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1008992,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1438650,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1435149,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1373304,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1265698,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1393071,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1360323,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1384022,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1120445,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1164059,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1232421,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1264363,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1126190,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1228775,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1232207,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1241810,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1246323,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1260136,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1429507,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1499301,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1500257,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1512561,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1520847,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1522576,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1525999,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1536334,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1537777,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1263719,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1154191,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1118340,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1261186,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1163413,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1133486,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1264792,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1193568,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1435318,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1403639,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1210857,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1327299,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1216930,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1453354,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1216850,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1240340,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1281647,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
137647,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1000776,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1264025,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1284666,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1383451,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1429658,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1447760,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1393965,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1103705,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1343314,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1003467,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1444797,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1114864,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1122503,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1276151,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1330648,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1096402,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1092180,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1038086,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1079116,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1099569,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1122290,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1389327,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1453876,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1478537,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1497684,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1499207,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1505753,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1511092,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1518356,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1519484,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1521443,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1523708,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1526698,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1528560,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1531450,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1533428,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1121859,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1125797,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1263996,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1377113,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1405753,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1417746,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1423390,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1205042,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1307327,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1374144,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1137405,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1343070,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1114305,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1127815,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1131482,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1133633,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1240443,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1260021,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1002097,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1014279,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1054365,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1141882,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1168876,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1173002,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1213804,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1227869,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1242604,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1244239,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1249686,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1249936,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1250038,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1253523,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1259232,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1262221,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1264368,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1267520,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1326213,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1339331,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1395651,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1385667,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1007914,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1160164,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1353603,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1243539,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1366792,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1381275,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
708025,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1003963,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1182923,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1267363,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1330214,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1461953,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1482447,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1522631,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1525731,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1531453,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1438002,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1526201,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1301473,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1066600,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1087037,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1174432,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1177117,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1362567,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
734306,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1525325,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1538499,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1137600,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1241117,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1325845,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1072136,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1094496,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1277571,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1432484,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1515238,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1538167,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1123980,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1136616,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1294755,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
895495,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1234341,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1177759,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1126748,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1233301,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1296768,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1384589,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1120129,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1436017,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1366937,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1399523,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1401605,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1458269,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1490167,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1350778,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1024990,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1090905,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1095574,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1246546,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1250691,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1305519,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1345940,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1402883,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1087239,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1101517,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1224800,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1274166,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1293157,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1309673,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
171524,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1366335,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1394906,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1083190,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1089289,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1300372,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1070476,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1259179,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
134537,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1115415,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1137211,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1345908,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1378396,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1011802,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1131434,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1255485,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1261916,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1096356,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1221456,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1098921,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1124542,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1393736,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1045825,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1092916,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1231811,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1395096,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1140963,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1173023,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1248065,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1263730,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1327436,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1378056,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1382212,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1077067,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1173328,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1012915,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1023880,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1040939,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1118633,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1122379,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1177761,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1244508,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1287881,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1291838,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1310040,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1313398,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1380307,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1016235,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1234040,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1287226,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1437228,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1441999,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1465824,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1465864,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1476991,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1500471,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1500811,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1506678,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1513015,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1514356,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1515086,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1515179,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1516874,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1519055,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1519766,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1526560,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1530580,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1532981,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1533134,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1533525,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1534611,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1535074,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1540348,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1542720,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1403578,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1441864,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1403354,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1396707,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1372674,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1244895,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1250047,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1268374,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1312132,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1366561,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1241091,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1401190,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1002352,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1003881,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1257711,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
883936,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
917368,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1058357,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1104038,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1131746,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1242570,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1249064,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1116645,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1176871,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1435937,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1122050,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1178238,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1399596,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1497209,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1507503,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1528480,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1537938,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1538005,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1203389,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1404683,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1436434,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1205310,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1117203,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1396979,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1194662,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1400280,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1439412,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1472129,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1479322,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1500175,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1501259,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1510969,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1519679,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1520467,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1521602,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1534604,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1538779,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1400937,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
891426,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1337923,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1133517,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1156797,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1236655,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1376222,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1382617,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
